ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
200013,[Patches] Rope Black Firebomb,302,-1,-1,-1,-1,-1,0,3,-1,1
200014,[Patches] Human Pine Resin,334,-1,-1,-1,-1,-1,0,3,-1,1
200015,[Patches] Rubbish,380,-1,-1,-1,-1,-1,0,3,-1,20
200016,[Patches] Rusted Coin,455,-1,-1,-1,-1,-1,0,3,-1,1
200017,[Patches] Red Bug Pellet,459,-1,-1,-1,-1,-1,0,3,-1,1
200018,[Patches] Poison Arrow,400200,-1,-1,-1,-1,-1,0,0,-1,1
200019,[Patches] Elizabeth Mushroom,803,-1,-1,-1,-1,-1,0,3,-1,2
200100,[Patches] Ember,500,-1,-1,74502110,70000400,15,0,3,-1,0.3
200200,[Patches - Lothric Castle] Hidden Blessing,241,-1,-1,74502120,70000401,10,0,3,-1,0.5
200300,[Patches] Horsehoof Ring,20720,-1,-1,-1,-1,-1,0,2,-1,1
210000,[Domhnall of Zena] Estus Shard,2141,-1,200012,-1,-1,-1,0,3,-1,1
210001,[Domhnall of Zena] Undead Bone Shard,2143,-1,200012,-1,-1,-1,0,3,-1,1
210002,[Domhnall of Zena] Master Key,2100,-1,200010,74503000,-1,1,0,3,-1,1
210003,[Domhnall of Zena] Gold Pine Resin,331,-1,200001,-1,-1,-1,0,3,-1,0.1
210004,[Domhnall of Zena] Divine Blessing,240,-1,200002,-1,-1,1,0,3,-1,0.1
210005,[Domhnall of Zena] Hidden Blessing,241,-1,200002,-1,-1,-1,0,3,-1,0.1
210101,[Domhnall of Zena] Crystal Straight Sword,30610000,-1,200006,-1,-1,-1,0,0,-1,0.25
210102,[Domhnall of Zena] Crystalline Shield,22180000,-1,200006,-1,-1,-1,0,0,-1,0.25
210308,[Domhnall of Zena] Helm of the Wise,99770000,-1,200004,-1,-1,-1,0,1,-1,0.25
210309,[Domhnall of Zena] Armor of the Glorious,99771000,-1,200008,-1,-1,-1,0,1,-1,0.25
210310,[Domhnall of Zena] Gauntlets of the Vanquisher,99772000,-1,200002,-1,-1,-1,0,1,-1,0.25
210311,[Domhnall of Zena] Boots of the Explorer,99773000,-1,200006,-1,-1,-1,0,1,-1,0.25
210312,[Domhnall of Zena] Soul of a Fallen Paladin,4200,30000,200020,-1,-1,-1,0,3,-1,1
210313,[Domhnall of Zena] Soul of a Fallen Sentinel,4201,30000,200020,-1,-1,-1,0,3,-1,1
210314,[Domhnall of Zena] Soul of a Fallen Sage,4202,30000,200020,-1,-1,-1,0,3,-1,1
210315,[Domhnall of Zena] Soul of a Fallen Warrior,4203,30000,200020,-1,-1,-1,0,3,-1,1
210316,[Domhnall of Zena] Soul of a Fallen Astrologer,4204,30000,200020,-1,-1,-1,0,3,-1,1
210317,[Domhnall of Zena] Soul of a Fallen Berserker,4205,30000,200020,-1,-1,-1,0,3,-1,1
210318,[Domhnall of Zena] Soul of a Fallen Champion,4206,100000,200100,-1,-1,-1,0,3,-1,1
220000,[Marvelous Chester] Snickering Top Hat,10080000,-1,-1,-1,-1,-1,0,1,-1,1
220001,[Marvelous Chester] Chester's Long Coat,10081000,-1,-1,-1,-1,-1,0,1,-1,1
220002,[Marvelous Chester] Chester's Gloves,10082000,-1,-1,-1,-1,-1,0,1,-1,1
220003,[Marvelous Chester] Chester's Trousers,10083000,-1,-1,-1,-1,-1,0,1,-1,1
220004,[Marvelous Chester] Marvelous Zweihander,30580000,-1,-1,-1,-1,-1,0,0,-1,1
220005,[Marvelous Chester] Green Blossom,260,-1,-1,-1,-1,1,0,3,-1,0.5
220006,[Marvelous Chester] Bloodred Moss Clump,270,-1,-1,-1,-1,1,0,3,-1,0.5
220007,[Marvelous Chester] Purple Moss Clump,271,-1,-1,-1,-1,1,0,3,-1,0.5
220008,[Marvelous Chester] Blooming Purple Moss Clump,272,-1,-1,-1,-1,1,0,3,-1,0.5
220009,[Marvelous Chester] Purging Stone,274,-1,-1,-1,-1,1,0,3,-1,0.5
220010,[Marvelous Chester] Cleansing Pendant,275,-1,-1,-1,-1,1,0,3,-1,0.5
220017,[Marvelous Chester] Undead Hunter Charm,296,-1,-1,-1,-1,1,0,3,-1,0.5
220018,[Marvelous Chester] Alluring Skull,294,-1,-1,-1,-1,1,0,3,-1,0.5
220022,[Marvelous Chester] Standard Arrow,400000,-1,-1,-1,-1,1,0,0,-1,0.5
220023,[Marvelous Chester] Large Arrow,400300,-1,-1,-1,-1,1,0,0,-1,0.5
220024,[Marvelous Chester] Feather Arrow,400400,-1,-1,-1,-1,1,0,0,-1,0.5
220025,[Marvelous Chester] Wood Arrow,400600,-1,-1,-1,-1,1,0,0,-1,0.5
220026,[Marvelous Chester] Draconic Arrow,410300,-1,-1,-1,-1,1,0,0,-1,0.5
220027,[Marvelous Chester] Standard Bolt,404000,-1,-1,-1,-1,1,0,0,-1,0.5
220028,[Marvelous Chester] Heavy Bolt,404100,-1,-1,-1,-1,1,0,0,-1,0.5
220029,[Marvelous Chester] Sniper Bolt,404200,-1,-1,-1,-1,1,0,0,-1,0.5
220030,[Marvelous Chester] Draconic Bolt,414100,-1,-1,-1,-1,1,0,0,-1,0.5
230000,[Crestfallen Merchant] Steel Helm,99710000,-1,-1,-1,-1,-1,0,1,-1,1
230001,[Crestfallen Merchant] Steel Armor,99711000,-1,-1,-1,-1,-1,0,1,-1,1
230002,[Crestfallen Merchant] Steel Gauntlets,99712000,-1,-1,-1,-1,-1,0,1,-1,1
230003,[Crestfallen Merchant] Steel Leggings,99713000,-1,-1,-1,-1,-1,0,1,-1,1
230004,[Crestfallen Merchant] Greatsword,6050000,-1,-1,-1,-1,-1,0,0,-1,1
230005,[Crestfallen Merchant] Greataxe,7050000,-1,-1,-1,-1,-1,0,0,-1,1
230006,[Crestfallen Merchant] Black Firebomb,297,-1,-1,-1,-1,1,0,3,-1,0.5
230007,[Crestfallen Merchant] Green Blossom,260,-1,-1,-1,-1,1,0,3,-1,0.5
230008,[Crestfallen Merchant] Charcoal Pine Bundle,340,-1,-1,-1,-1,1,0,3,-1,0.5
230009,[Crestfallen Merchant] Charcoal Pine Resin,330,-1,-1,-1,-1,1,0,3,-1,0.5
240000,[Astrologer Lillian - Sorcery] Farron Dart,1200000,-1,-1,-1,-1,-1,0,3,-1,1.5
240001,[Astrologer Lillian - Sorcery] Soul Arrow,1300000,-1,-1,-1,-1,-1,0,3,-1,1.5
240002,[Astrologer Lillian - Sorcery] Homing Soulmass,1304000,-1,-1,-1,-1,-1,0,3,-1,1.5
240003,[Astrologer Lillian - Sorcery] Farron Flashsword,1375000,-1,-1,-1,-1,-1,0,3,-1,1.5
240004,[Astrologer Lillian - Sorcery] Scattering Soul Orb,1210000,-1,-1,-1,-1,-1,0,3,-1,1.5
240005,[Astrologer Lillian - Sorcery] Farron Hail,1372000,-1,-1,-1,-1,-1,0,3,-1,1.5
240020,[Astrologer Lillian - Pyromancy] Fireball,2400000,-1,-1,-1,-1,-1,0,3,-1,1.5
240021,[Astrologer Lillian - Pyromancy] Fire Orb,2402000,-1,-1,-1,-1,-1,0,3,-1,1.5
240022,[Astrologer Lillian - Pyromancy] Flame Fan,2458000,-1,-1,-1,-1,-1,0,3,-1,1.5
240023,[Astrologer Lillian - Pyromancy] Firestorm,2403000,-1,-1,-1,-1,-1,0,3,-1,1.5
240024,[Astrologer Lillian - Pyromancy] Fire Surge,2405000,-1,-1,-1,-1,-1,0,3,-1,1.5
240040,[Astrologer Lillian - Miracles] Heal Aid,3490000,-1,-1,-1,-1,-1,0,3,-1,1.5
240041,[Astrologer Lillian - Miracles] Lightning Arrow,3509000,-1,-1,-1,-1,-1,0,3,-1,1.5
240042,[Astrologer Lillian - Miracles] Way of White Corona,3556000,-1,-1,-1,-1,-1,0,3,-1,1.5
240043,[Astrologer Lillian - Miracles] Force,3530000,-1,-1,-1,-1,-1,0,3,-1,1.5
240044,[Astrologer Lillian - Miracles] Lightning Spear,3550000,-1,-1,-1,-1,-1,0,3,-1,1.5
240045,[Astrologer Lillian - Miracles] Emit Force,3532000,-1,-1,-1,-1,-1,0,3,-1,1.5
240060,[Astrologer Lillian - Hexes] Deep Barb,4100000,-1,-1,-1,-1,-1,0,3,-1,1.5
240061,[Astrologer Lillian - Hexes] Dark Edge,4104000,-1,-1,-1,-1,-1,0,3,-1,1.5
240062,[Astrologer Lillian - Hexes] Deep Soul,4101000,-1,-1,-1,-1,-1,0,3,-1,1.5
240063,[Astrologer Lillian - Hexes] Black Fireball,4201000,-1,-1,-1,-1,-1,0,3,-1,1.5
240064,[Astrologer Lillian - Hexes] Black Fire Scatter,4204000,-1,-1,-1,-1,-1,0,3,-1,1.5
240065,[Astrologer Lillian - Hexes] Black Fire Orb,4202000,-1,-1,-1,-1,-1,0,3,-1,1.5
240066,[Astrologer Lillian - Hexes] Nibble,4301000,-1,-1,-1,-1,-1,0,3,-1,1.5
240067,[Astrologer Lillian - Hexes] Gnaw,4302000,-1,-1,-1,-1,-1,0,3,-1,1.5
240068,[Astrologer Lillian - Hexes] Dead Again,4311000,-1,-1,-1,-1,-1,0,3,-1,1.5
250000,[Alchemist Jiji - Odds and Ends] Cleansing Potion,3041,100,-1,-1,-1,-1,0,3,-1,1
250001,[Alchemist Jiji - Odds and Ends] Devil's Trumpet,4017,-1,-1,-1,-1,-1,0,3,-1,1
250002,[Alchemist Jiji - Odds and Ends] Moonflower,4018,-1,-1,-1,-1,-1,0,3,-1,1
250003,[Alchemist Jiji - Odds and Ends] Henbane,4019,-1,-1,-1,-1,-1,0,3,-1,1
250004,[Alchemist Jiji - Odds and Ends] Rattling Skull,3050,2000,-1,-1,-1,-1,0,3,-1,1
250005,[Alchemist Jiji - Odds and Ends] Rattling Finger,3026,2000,-1,-1,-1,-1,0,3,-1,1
250006,[Alchemist Jiji - Odds and Ends] Murky Skull,3051,2000,-1,-1,-1,-1,0,3,-1,1
250007,[Alchemist Jiji - Odds and Ends] Murky Finger,3027,2000,-1,-1,-1,-1,0,3,-1,1
250008,[Alchemist Jiji - Odds and Ends] Demonic Skull,3047,2000,-1,-1,-1,-1,0,3,-1,1
250009,[Alchemist Jiji - Odds and Ends] Demonic Claw,3042,2000,-1,-1,-1,-1,0,3,-1,1
250010,[Alchemist Jiji - Odds and Ends] Forgotten Seal,3046,2000,-1,-1,-1,-1,0,3,-1,1
250011,[Alchemist Jiji - Odds and Ends] Forgotten Tablet,3043,2000,-1,-1,-1,-1,0,3,-1,1
250012,[Alchemist Jiji - Odds and Ends] Hunter's Mark,3048,2000,-1,-1,-1,-1,0,3,-1,1
250013,[Alchemist Jiji - Odds and Ends] Hunter's Emblem,3049,2000,-1,-1,-1,-1,0,3,-1,1
250014,[Alchemist Jiji - Odds and Ends] Tiny Mass of Humanity,3052,2000,-1,-1,-1,-1,0,3,-1,1
250100,[Alchemist Jiji - Elixirs] Elixir of Deceit,3040,1000,-1,-1,-1,-1,0,3,-1,1
250101,[Alchemist Jiji - Elixirs] Elixir of Cooperation,3039,1000,-1,-1,-1,-1,0,3,-1,1
250103,[Alchemist Jiji - Elixirs] Psychedelic Elixir,3030,1000,-1,-1,-1,-1,0,3,-1,1
250104,[Alchemist Jiji - Elixirs] Darkmoon Elixir,3031,1000,-1,-1,-1,-1,0,3,-1,1
250105,[Alchemist Jiji - Elixirs] Holy Elixir,3032,1000,-1,-1,-1,-1,0,3,-1,1
250106,[Alchemist Jiji - Elixirs] Earthen Elixir,3033,1000,-1,-1,-1,-1,0,3,-1,1
250107,[Alchemist Jiji - Elixirs] Abyssal Elixir,3034,1000,-1,-1,-1,-1,0,3,-1,1
250108,[Alchemist Jiji - Elixirs] Sunlight Elixir,3035,1000,-1,-1,-1,-1,0,3,-1,1
250109,[Alchemist Jiji - Elixirs] Maddening Elixir,3036,1000,-1,-1,-1,-1,0,3,-1,1
250110,[Alchemist Jiji - Elixirs] Bloody Elixir,3037,1000,-1,-1,-1,-1,0,3,-1,1
250111,[Alchemist Jiji - Elixirs] Demonic Elixir,3038,1000,-1,-1,-1,-1,0,3,-1,1
250112,[Alchemist Jiji - Elixirs] Elixir of Ghosts,3028,1000,-1,-1,-1,-1,0,3,-1,1
250113,[Alchemist Jiji - Elixirs] Elixir of Hollowing,3029,1000,-1,-1,-1,-1,0,3,-1,1
250200,[Alchemist Jiji] Havel's Emblem,10000,250,-1,-1,-1,1,0,3,-1,1
250201,[Alchemist Jiji] Havel's Emblem,10001,250,-1,-1,-1,1,0,3,-1,1
250202,[Alchemist Jiji] Giant-horn Insignia,10010,250,-1,-1,-1,1,0,3,-1,1
250203,[Alchemist Jiji] Fang Boar Insignia,10020,250,-1,-1,-1,1,0,3,-1,1
250204,[Alchemist Jiji] Golem Insignia,10030,250,-1,-1,-1,1,0,3,-1,1
250205,[Alchemist Jiji] Golem Emblem,10031,250,-1,-1,-1,1,0,3,-1,1
250206,[Alchemist Jiji] Giant Insignia,10040,250,-1,-1,-1,1,0,3,-1,1
250207,[Alchemist Jiji] Giant Emblem,10041,250,-1,-1,-1,1,0,3,-1,1
250208,[Alchemist Jiji] Pursuer's Insignia,10050,250,-1,-1,-1,1,0,3,-1,1
250209,[Alchemist Jiji] Pursuer's Emblem,10051,250,-1,-1,-1,1,0,3,-1,1
250210,[Alchemist Jiji] Smough's Insignia,10060,250,-1,-1,-1,1,0,3,-1,1
250211,[Alchemist Jiji] Smough's Emblem,10061,250,-1,-1,-1,1,0,3,-1,1
250212,[Alchemist Jiji] Gundyr's Insignia,10070,250,-1,-1,-1,1,0,3,-1,1
250213,[Alchemist Jiji] Gundyr's Emblem,10071,250,-1,-1,-1,1,0,3,-1,1
250214,[Alchemist Jiji] Brushwood Insignia,10080,250,-1,-1,-1,1,0,3,-1,1
250215,[Alchemist Jiji] Brushwood Emblem,10081,250,-1,-1,-1,1,0,3,-1,1
250216,[Alchemist Jiji] Winged Knight Insignia,10090,250,-1,-1,-1,1,0,3,-1,1
250217,[Alchemist Jiji] Winged Knight Emblem,10091,250,-1,-1,-1,1,0,3,-1,1
250218,[Alchemist Jiji] Snail Shell Insignia,10100,250,-1,-1,-1,1,0,3,-1,1
250219,[Alchemist Jiji] Millwood Knight Insignia,10110,250,-1,-1,-1,1,0,3,-1,1
250220,[Alchemist Jiji] Millwood Knight Emblem,10111,250,-1,-1,-1,1,0,3,-1,1
250221,[Alchemist Jiji] Mirror Knight Insignia,10120,250,-1,-1,-1,1,0,3,-1,1
250222,[Alchemist Jiji] Mirror Knight Emblem,10121,250,-1,-1,-1,1,0,3,-1,1
250223,[Alchemist Jiji] Dragonrider Insignia,10130,250,-1,-1,-1,1,0,3,-1,1
250224,[Alchemist Jiji] Dragonrider Emblem,10131,250,-1,-1,-1,1,0,3,-1,1
250225,[Alchemist Jiji] Catarina Insignia,10140,250,-1,-1,-1,1,0,3,-1,1
250226,[Alchemist Jiji] Catarina Emblem,10141,250,-1,-1,-1,1,0,3,-1,1
250227,[Alchemist Jiji] Stone Insignia,10150,250,-1,-1,-1,1,0,3,-1,1
250228,[Alchemist Jiji] Stone Emblem,10151,250,-1,-1,-1,1,0,3,-1,1
250229,[Alchemist Jiji] Guardian Insignia,10160,250,-1,-1,-1,1,0,3,-1,1
250230,[Alchemist Jiji] Guardian Emblem,10161,250,-1,-1,-1,1,0,3,-1,1
250231,[Alchemist Jiji] Steel Insignia,10170,250,-1,-1,-1,1,0,3,-1,1
250232,[Alchemist Jiji] Steel Emblem,10171,250,-1,-1,-1,1,0,3,-1,1
250233,[Alchemist Jiji] Cathedral Knight Insignia,10180,250,-1,-1,-1,1,0,3,-1,1
250234,[Alchemist Jiji] Cathedral Knight Emblem,10181,250,-1,-1,-1,1,0,3,-1,1
250235,[Alchemist Jiji] Dragon Hunter Insignia,10190,250,-1,-1,-1,1,0,3,-1,1
250236,[Alchemist Jiji] Dragon Hunter Emblem,10191,250,-1,-1,-1,1,0,3,-1,1
250237,[Alchemist Jiji] Black Iron Insignia,10200,250,-1,-1,-1,1,0,3,-1,1
250238,[Alchemist Jiji] Black Iron Emblem,10201,250,-1,-1,-1,1,0,3,-1,1
250239,[Alchemist Jiji] Iron Dragonslayer Insignia,10210,250,-1,-1,-1,1,0,3,-1,1
250240,[Alchemist Jiji] Iron Dragonslayer Emblem,10211,250,-1,-1,-1,1,0,3,-1,1
250241,[Alchemist Jiji] Lapp Insignia,10220,250,-1,-1,-1,1,0,3,-1,1
250242,[Alchemist Jiji] Lapp Emblem,10221,250,-1,-1,-1,1,0,3,-1,1
250243,[Alchemist Jiji] Penetrator Insignia,10230,250,-1,-1,-1,1,0,3,-1,1
250244,[Alchemist Jiji] Penetrator Emblem,10231,250,-1,-1,-1,1,0,3,-1,1
250245,[Alchemist Jiji] Morne's Insignia,10240,250,-1,-1,-1,1,0,3,-1,1
250246,[Alchemist Jiji] Morne's Emblem,10241,250,-1,-1,-1,1,0,3,-1,1
250247,[Alchemist Jiji] Paladin Insignia,10250,250,-1,-1,-1,1,0,3,-1,1
250248,[Alchemist Jiji] Paladin Emblem,10251,250,-1,-1,-1,1,0,3,-1,1
250249,[Alchemist Jiji] Quicksilver Insignia,10260,250,-1,-1,-1,1,0,3,-1,1
250250,[Alchemist Jiji] Quicksilver Emblem,10261,250,-1,-1,-1,1,0,3,-1,1
250251,[Alchemist Jiji] Executioner Insignia,10270,250,-1,-1,-1,1,0,3,-1,1
250252,[Alchemist Jiji] Executioner Emblem,10271,250,-1,-1,-1,1,0,3,-1,1
250253,[Alchemist Jiji] Dragonslayer Insignia,10280,250,-1,-1,-1,1,0,3,-1,1
250254,[Alchemist Jiji] Dragonslayer Emblem,10281,250,-1,-1,-1,1,0,3,-1,1
250255,[Alchemist Jiji] Lothric Knight Insignia,10290,250,-1,-1,-1,1,0,3,-1,1
250256,[Alchemist Jiji] Lothric Knight Emblem,10291,250,-1,-1,-1,1,0,3,-1,1
250257,[Alchemist Jiji] Iron Keeper Insignia,10300,250,-1,-1,-1,1,0,3,-1,1
250258,[Alchemist Jiji] Lost Heide Insignia,10310,250,-1,-1,-1,1,0,3,-1,1
250259,[Alchemist Jiji] Harald Legion Insignia,10320,250,-1,-1,-1,1,0,3,-1,1
250260,[Alchemist Jiji] Harald Legion Emblem,10321,250,-1,-1,-1,1,0,3,-1,1
250261,[Alchemist Jiji] Exile Insignia,10330,250,-1,-1,-1,1,0,3,-1,1
250262,[Alchemist Jiji] Exile Emblem,10331,250,-1,-1,-1,1,0,3,-1,1
250263,[Alchemist Jiji] Overseer's Insignia,10340,250,-1,-1,-1,1,0,3,-1,1
250264,[Alchemist Jiji] Raime's Insignia,10350,250,-1,-1,-1,1,0,3,-1,1
250265,[Alchemist Jiji] Black Knight Insignia,10360,250,-1,-1,-1,1,0,3,-1,1
250266,[Alchemist Jiji] Black Knight Emblem,10361,250,-1,-1,-1,1,0,3,-1,1
250267,[Alchemist Jiji] Silver Knight Insignia,10370,250,-1,-1,-1,1,0,3,-1,1
250268,[Alchemist Jiji] Silver Knight Emblem,10371,250,-1,-1,-1,1,0,3,-1,1
250269,[Alchemist Jiji] Tarnished Knight Insignia,10380,250,-1,-1,-1,1,0,3,-1,1
250270,[Alchemist Jiji] Tarnished Knight Emblem,10381,250,-1,-1,-1,1,0,3,-1,1
250271,[Alchemist Jiji] Heide Knight Insignia,10390,250,-1,-1,-1,1,0,3,-1,1
250272,[Alchemist Jiji] Heide Knight Emblem,10391,250,-1,-1,-1,1,0,3,-1,1
250273,[Alchemist Jiji] Syan Knight Insignia,10400,250,-1,-1,-1,1,0,3,-1,1
250274,[Alchemist Jiji] Syan Knight Emblem,10401,250,-1,-1,-1,1,0,3,-1,1
250275,[Alchemist Jiji] Alonne Captain Insignia,10410,250,-1,-1,-1,1,0,3,-1,1
250276,[Alchemist Jiji] Alonne Captain Emblem,10411,250,-1,-1,-1,1,0,3,-1,1
250277,[Alchemist Jiji] Gloom Insignia,10420,250,-1,-1,-1,1,0,3,-1,1
250278,[Alchemist Jiji] Gloom Emblem,10421,250,-1,-1,-1,1,0,3,-1,1
250279,[Alchemist Jiji] Ruin Insignia,10430,250,-1,-1,-1,1,0,3,-1,1
250280,[Alchemist Jiji] Ruin Emblem,10431,250,-1,-1,-1,1,0,3,-1,1
250281,[Alchemist Jiji] Rampart Golem Insignia,10440,250,-1,-1,-1,1,0,3,-1,1
250282,[Alchemist Jiji] Rampart Golem Emblem,10441,250,-1,-1,-1,1,0,3,-1,1
250283,[Alchemist Jiji] Lost Gargoyle Insignia,10450,250,-1,-1,-1,1,0,3,-1,1
250284,[Alchemist Jiji] Gargoyle Insignia,10460,250,-1,-1,-1,1,0,3,-1,1
250285,[Alchemist Jiji] Gargoyle Emblem,10461,250,-1,-1,-1,1,0,3,-1,1
250286,[Alchemist Jiji] Crab Insignia,10470,250,-1,-1,-1,1,0,3,-1,1
250287,[Alchemist Jiji] Imperial Samurai Insignia,10480,250,-1,-1,-1,1,0,3,-1,1
250288,[Alchemist Jiji] Horned Samurai Insignia,10490,250,-1,-1,-1,1,0,3,-1,1
250289,[Alchemist Jiji] Ornate Samurai Insignia,10500,250,-1,-1,-1,1,0,3,-1,1
250290,[Alchemist Jiji] Lorian's Insignia,10510,250,-1,-1,-1,1,0,3,-1,1
250291,[Alchemist Jiji] Lorian's Emblem,10511,250,-1,-1,-1,1,0,3,-1,1
250292,[Alchemist Jiji] Great Lord Insignia,10520,250,-1,-1,-1,1,0,3,-1,1
250293,[Alchemist Jiji] Great Lord Emblem,10521,250,-1,-1,-1,1,0,3,-1,1
250294,[Alchemist Jiji] Ludleth's Insignia,10530,250,-1,-1,-1,1,0,3,-1,1
250295,[Alchemist Jiji] Avaricious Insignia,10540,250,-1,-1,-1,1,0,3,-1,1
250296,[Alchemist Jiji] Giant Slave Insignia,10550,250,-1,-1,-1,1,0,3,-1,1
250297,[Alchemist Jiji] Old Demon King's Insignia,10560,250,-1,-1,-1,1,0,3,-1,1
250298,[Alchemist Jiji] Pygmy King's Insignia,10570,250,-1,-1,-1,1,0,3,-1,1
250299,[Alchemist Jiji] Drakeblood Insignia,10580,250,-1,-1,-1,1,0,3,-1,1
250300,[Alchemist Jiji] Drakeblood Emblem,10581,250,-1,-1,-1,1,0,3,-1,1
250301,[Alchemist Jiji] Barrel Insignia,10590,250,-1,-1,-1,1,0,3,-1,1
250302,[Alchemist Jiji] Gough's Insignia,10600,250,-1,-1,-1,1,0,3,-1,1
250303,[Alchemist Jiji] Gough's Emblem,10601,250,-1,-1,-1,1,0,3,-1,1
250304,[Alchemist Jiji] Mad Warrior Insignia,10610,250,-1,-1,-1,1,0,3,-1,1
250305,[Alchemist Jiji] Mad Warrior Emblem,10611,250,-1,-1,-1,1,0,3,-1,1
250306,[Alchemist Jiji] Imperious Insignia,10620,250,-1,-1,-1,1,0,3,-1,1
250307,[Alchemist Jiji] Imperious Emblem,10621,250,-1,-1,-1,1,0,3,-1,1
250308,[Alchemist Jiji] Vengarl's Insignia,10630,250,-1,-1,-1,1,0,3,-1,1
250309,[Alchemist Jiji] Vengarl's Emblem,10631,250,-1,-1,-1,1,0,3,-1,1
250310,[Alchemist Jiji] Sinner's Insignia,10640,250,-1,-1,-1,1,0,3,-1,1
250311,[Alchemist Jiji] Pot Insignia,10650,250,-1,-1,-1,1,0,3,-1,1
250312,[Alchemist Jiji] Black Dragon Insignia,10660,250,-1,-1,-1,1,0,3,-1,1
250313,[Alchemist Jiji] Black Dragon Emblem,10661,250,-1,-1,-1,1,0,3,-1,1
250314,[Alchemist Jiji] Ringed Knight Insignia,10670,250,-1,-1,-1,1,0,3,-1,1
250315,[Alchemist Jiji] Ringed Knight Emblem,10671,250,-1,-1,-1,1,0,3,-1,1
250316,[Alchemist Jiji] Gravekeeper Insignia,10680,250,-1,-1,-1,1,0,3,-1,1
250317,[Alchemist Jiji] Gravekeeper Emblem,10681,250,-1,-1,-1,1,0,3,-1,1
250318,[Alchemist Jiji] Ivory King's Insignia,10690,250,-1,-1,-1,1,0,3,-1,1
250319,[Alchemist Jiji] Ivory King's Emblem,10691,250,-1,-1,-1,1,0,3,-1,1
250320,[Alchemist Jiji] Yhorm's Insignia,10700,250,-1,-1,-1,1,0,3,-1,1
250321,[Alchemist Jiji] Yhorm's Emblem,10701,250,-1,-1,-1,1,0,3,-1,1
250322,[Alchemist Jiji] Smelter Demon Insignia,10710,250,-1,-1,-1,1,0,3,-1,1
250323,[Alchemist Jiji] Smelter Demon Emblem,10711,250,-1,-1,-1,1,0,3,-1,1
250324,[Alchemist Jiji] Firelink Insignia,10720,250,-1,-1,-1,1,0,3,-1,1
250325,[Alchemist Jiji] Firelink Emblem,10721,250,-1,-1,-1,1,0,3,-1,1
250326,[Alchemist Jiji] Gold Ardeo Insignia,10730,250,-1,-1,-1,1,0,3,-1,1
250327,[Alchemist Jiji] Iron Cage Insignia,10740,250,-1,-1,-1,1,0,3,-1,1
250328,[Alchemist Jiji] Corvian Knight Insignia,10750,250,-1,-1,-1,1,0,3,-1,1
250329,[Alchemist Jiji] Corvian Knight Emblem,10751,250,-1,-1,-1,1,0,3,-1,1
250330,[Alchemist Jiji] Eastern Insignia,10760,250,-1,-1,-1,1,0,3,-1,1
250331,[Alchemist Jiji] Eastern Emblem,10761,250,-1,-1,-1,1,0,3,-1,1
250332,[Alchemist Jiji] Alonne Insignia,10770,250,-1,-1,-1,1,0,3,-1,1
250333,[Alchemist Jiji] Alonne Emblem,10771,250,-1,-1,-1,1,0,3,-1,1
250334,[Alchemist Jiji] Brass Insignia,10780,250,-1,-1,-1,1,0,3,-1,1
250335,[Alchemist Jiji] Brass Emblem,10781,250,-1,-1,-1,1,0,3,-1,1
250336,[Alchemist Jiji] Charred Loyce Insignia,10790,250,-1,-1,-1,1,0,3,-1,1
250337,[Alchemist Jiji] Charred Louce Emblem,10791,250,-1,-1,-1,1,0,3,-1,1
250338,[Alchemist Jiji] Loyce Insignia,10800,250,-1,-1,-1,1,0,3,-1,1
250339,[Alchemist Jiji] Loyce Emblem,10801,250,-1,-1,-1,1,0,3,-1,1
250340,[Alchemist Jiji] Favored Insignia,10810,250,-1,-1,-1,1,0,3,-1,1
250341,[Alchemist Jiji] Favored Emblem,10811,250,-1,-1,-1,1,0,3,-1,1
250342,[Alchemist Jiji] King's Insignia,10820,250,-1,-1,-1,1,0,3,-1,1
250343,[Alchemist Jiji] King's Emblem,10821,250,-1,-1,-1,1,0,3,-1,1
250344,[Alchemist Jiji] Lord's Blade Insignia,10830,250,-1,-1,-1,1,0,3,-1,1
250345,[Alchemist Jiji] Lord's Blade Emblem,10831,250,-1,-1,-1,1,0,3,-1,1
250346,[Alchemist Jiji] Sunset Insignia,10840,250,-1,-1,-1,1,0,3,-1,1
250347,[Alchemist Jiji] Sunset Emblem,10841,250,-1,-1,-1,1,0,3,-1,1
250348,[Alchemist Jiji] Wolf Knight Insignia,10850,250,-1,-1,-1,1,0,3,-1,1
250349,[Alchemist Jiji] Wolf Knight Emblem,10851,250,-1,-1,-1,1,0,3,-1,1
250350,[Alchemist Jiji] Ridoh's Insignia,10860,250,-1,-1,-1,1,0,3,-1,1
250351,[Alchemist Jiji] Artificial Insignia,10870,250,-1,-1,-1,1,0,3,-1,1
250352,[Alchemist Jiji] Ancient King Insignia,10880,250,-1,-1,-1,1,0,3,-1,1
250353,[Alchemist Jiji] Ancient King Emblem,10881,250,-1,-1,-1,1,0,3,-1,1
250354,[Alchemist Jiji] Filianore's Insignia,10890,250,-1,-1,-1,1,0,3,-1,1
250355,[Alchemist Jiji] Holy King's Insignia,10900,250,-1,-1,-1,1,0,3,-1,1
250356,[Alchemist Jiji] Elite Knight Insignia,10910,250,-1,-1,-1,1,0,3,-1,1
